ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Trabajo en equipo,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,44,2023-11-28 00:00:00,1500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Avanzado,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,R,Basico,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
81,Matias,Fernandez,Fernandez,976226752,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,,431,Veolia,2021-07-12 00:00:00,2023-11-08 00:00:00,Encargado de organizar cronogramas y presupuestos en diferentes proyectos,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,449,2023-11-28 00:00:00,1500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
