ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPLEO,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,python
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,R
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Francés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,Conocimientos en lenguajes similares a python y R,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
